#FILE:                       ,char_GD_30_06_10.dsu            
#FORMAT:                     ,NETZSCH5                        
#IDENTITY:                   ,char GD                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DTA                             
#MSUBTYPE:                   ,                                
#INSTRUMENT:                 ,NETZSCH STA 449 C               
#PROJECT:                    ,Torrefaction                    
#DATE/TIME:                  ,30/06/2010 09:32:44             
#CORR. FILE:                 ,char_GF_23_06_10.bsu            
#LABORATORY:                 ,Sustainable Research Energ      
#OPERATOR:                   ,Xiaomian Baxter                 
#REMARK:                     ,                                
#SAMPLE:                     ,nonisoth oxid with init drying  
#SAMPLE MASS /mg:            ,10.180                          
#MATERIAL:                   ,char                            
#REFERENCE:                  ,Alumina                         
#REFERENCE MASS /mg:         ,0.000                           
#TYPE OF CRUCIBLE:           ,DTA/TG crucible Al2O3           
#SAMPLE CRUCIBLE MASS /mg:   ,0.000                           
#REFERENCE CRUCIBLE MASS /mg:,0.000                           
#CORR. CODE:                 ,020                             
#EXO:                        ,-1                              
#RANGE:                      ,30.0....900.0/-20.0....10.0K/min
#SEGMENT:                    ,S1-5/5                          

##Temp./øC,Time/min,DTA/(mW/mg),Mass/%,Sensit./(æV/mW),Segment
 61.88600,    3.94000,    -1.68921, 99.92829,    0.10366,1
 62.02500,    3.95000,    -1.68809, 99.92731,    0.10373,1
 62.15400,    3.96000,    -1.69178, 99.92633,    0.10379,1
 62.28900,    3.97000,    -1.69424, 99.92436,    0.10386,1
 62.41000,    3.98000,    -1.70043, 99.92338,    0.10391,1
 62.54500,    3.99000,    -1.69807, 99.92240,    0.10398,1
 62.67600,    4.00000,    -1.69465, 99.92141,    0.10405,1
 62.80900,    4.01000,    -1.69483, 99.92043,    0.10411,1
 62.94800,    4.02000,    -1.69953, 99.91945,    0.10418,1
 63.08100,    4.03000,    -1.69609, 99.91847,    0.10425,1
 63.21300,    4.04000,    -1.70444, 99.91650,    0.10432,1
 63.32800,    4.05000,    -1.71175, 99.91356,    0.10437,1
 63.47000,    4.06000,    -1.70824, 99.91159,    0.10444,1
 63.61900,    4.07000,    -1.70585, 99.90963,    0.10452,1
 63.73500,    4.08000,    -1.71548, 99.90668,    0.10457,1
 63.87100,    4.09000,    -1.71202, 99.90570,    0.10464,1
 64.00800,    4.10000,    -1.71449, 99.90373,    0.10471,1
 64.14100,    4.11000,    -1.71569, 99.90079,    0.10478,1
 64.26900,    4.12000,    -1.72050, 99.89882,    0.10484,1
 64.39700,    4.13000,    -1.71945, 99.89587,    0.10490,1
 64.52800,    4.14000,    -1.72189, 99.89391,    0.10497,1
 64.65700,    4.15000,    -1.71967, 99.89293,    0.10503,1
 64.79300,    4.16000,    -1.72206, 99.89194,    0.10510,1
 64.92300,    4.17000,    -1.72801, 99.88998,    0.10517,1
 65.06100,    4.18000,    -1.72921, 99.88703,    0.10524,1
 65.19300,    4.19000,    -1.72346, 99.88507,    0.10530,1
 65.33500,    4.20000,    -1.73629, 99.88310,    0.10537,1
 65.45200,    4.21000,    -1.73649, 99.88016,    0.10543,1
 65.58500,    4.22000,    -1.73656, 99.87819,    0.10550,1
 65.71400,    4.23000,    -1.73899, 99.87623,    0.10556,1
 65.85200,    4.24000,    -1.74018, 99.87525,    0.10563,1
 65.98400,    4.25000,    -1.74025, 99.87328,    0.10570,1
 66.12700,    4.26000,    -1.73559, 99.87033,    0.10577,1
 66.22900,    4.27000,    -1.73591, 99.86837,    0.10582,1
 66.37900,    4.28000,    -1.74280, 99.86640,    0.10589,1
 66.50200,    4.29000,    -1.74412, 99.86444,    0.10596,1
 66.64200,    4.30000,    -1.74643, 99.86248,    0.10603,1
 66.77300,    4.31000,    -1.74419, 99.86051,    0.10609,1
 66.90100,    4.32000,    -1.74661, 99.85855,    0.10616,1
 67.02500,    4.33000,    -1.75367, 99.85756,    0.10622,1
 67.17000,    4.34000,    -1.75941, 99.85560,    0.10629,1
 67.28100,    4.35000,    -1.75156, 99.85462,    0.10635,1
 67.41800,    4.36000,    -1.75273, 99.85265,    0.10642,1
 67.55800,    4.37000,    -1.74927, 99.85265,    0.10649,1
 67.68400,    4.38000,    -1.75284, 99.84971,    0.10655,1
 67.81900,    4.39000,    -1.75633, 99.84971,    0.10662,1
 67.92800,    4.40000,    -1.75543, 99.84774,    0.10667,1
 68.07600,    4.41000,    -1.75996, 99.84676,    0.10675,1
 68.20600,    4.42000,    -1.75893, 99.84578,    0.10681,1
 68.35800,    4.43000,    -1.75418, 99.84479,    0.10689,1
 68.46000,    4.44000,    -1.75678, 99.84381,    0.10694,1
 68.58100,    4.45000,    -1.76037, 99.84185,    0.10700,1
 68.71600,    4.46000,    -1.76384, 99.84086,    0.10707,1
 68.84600,    4.47000,    -1.76620, 99.83988,    0.10713,1
 68.98200,    4.48000,    -1.76508, 99.83792,    0.10720,1
 69.11300,    4.49000,    -1.76285, 99.83694,    0.10727,1
 69.23900,    4.50000,    -1.76752, 99.83595,    0.10733,1
 69.36700,    4.51000,    -1.76760, 99.83595,    0.10740,1
 69.50000,    4.52000,    -1.77793, 99.83399,    0.10746,1
 69.62300,    4.53000,    -1.77348, 99.83399,    0.10752,1
 69.76000,    4.54000,    -1.77576, 99.83301,    0.10759,1
 69.89300,    4.55000,    -1.77351, 99.83104,    0.10766,1
 70.02400,    4.56000,    -1.77812, 99.83104,    0.10773,1
 70.15600,    4.57000,    -1.77133, 99.82908,    0.10779,1
 70.28300,    4.58000,    -1.77483, 99.82809,    0.10786,1
 70.40300,    4.59000,    -1.77955, 99.82613,    0.10792,1
 70.54200,    4.60000,    -1.78064, 99.82417,    0.10799,1
 70.66400,    4.61000,    -1.77962, 99.82122,    0.10805,1
 70.78700,    4.62000,    -1.77292, 99.81925,    0.10811,1
 70.92300,    4.63000,    -1.77747, 99.81827,    0.10818,1
 71.05900,    4.64000,    -1.77407, 99.81532,    0.10825,1
 71.17400,    4.65000,    -1.77425, 99.81336,    0.10831,1
 71.30500,    4.66000,    -1.77887, 99.81238,    0.10837,1
 71.43000,    4.67000,    -1.78005, 99.80943,    0.10844,1
 71.56900,    4.68000,    -1.78343, 99.80747,    0.10851,1
 71.69100,    4.69000,    -1.78920, 99.80550,    0.10857,1
 71.81000,    4.70000,    -1.78489, 99.80354,    0.10863,1
 71.94200,    4.71000,    -1.79162, 99.80157,    0.10870,1
 72.08700,    4.72000,    -1.78928, 99.80059,    0.10877,1
 72.19200,    4.73000,    -1.79179, 99.79862,    0.10882,1
 72.33400,    4.74000,    -1.79060, 99.79666,    0.10890,1
 72.47000,    4.75000,    -1.79060, 99.79568,    0.10897,1
 72.59400,    4.76000,    -1.79857, 99.79371,    0.10903,1
 72.71500,    4.77000,    -1.78968, 99.79273,    0.10909,1
 72.83800,    4.78000,    -1.79316, 99.78978,    0.10915,1
 72.97700,    4.79000,    -1.79087, 99.78880,    0.10922,1
 73.10300,    4.80000,    -1.79209, 99.78782,    0.10929,1
 73.21900,    4.81000,    -1.79896, 99.78585,    0.10935,1
 73.34700,    4.82000,    -1.80350, 99.78291,    0.10941,1
 73.46900,    4.83000,    -1.80136, 99.78193,    0.10947,1
 73.61400,    4.84000,    -1.80351, 99.77996,    0.10955,1
 73.73500,    4.85000,    -1.79802, 99.77800,    0.10961,1
 73.85500,    4.86000,    -1.80373, 99.77603,    0.10967,1
 74.01000,    4.87000,    -1.79796, 99.77407,    0.10975,1
 74.11800,    4.88000,    -1.79818, 99.77308,    0.10980,1
 74.24500,    4.89000,    -1.80829, 99.77112,    0.10987,1
 74.37100,    4.90000,    -1.81059, 99.76916,    0.10993,1
 74.49900,    4.91000,    -1.80616, 99.76817,    0.11000,1
 74.62300,    4.92000,    -1.80513, 99.76719,    0.11006,1
 74.75100,    4.93000,    -1.80629, 99.76523,    0.11013,1
 74.87200,    4.94000,    -1.81196, 99.76326,    0.11019,1
 74.99800,    4.95000,    -1.81313, 99.76228,    0.11025,1
 75.12200,    4.96000,    -1.81432, 99.76031,    0.11032,1
 75.26400,    4.97000,    -1.81424, 99.75835,    0.11039,1
 75.38400,    4.98000,    -1.81323, 99.75639,    0.11045,1
 75.50800,    4.99000,    -1.81226, 99.75540,    0.11051,1
 75.64100,    5.00000,    -1.81108, 99.75442,    0.11058,1
 75.76600,    5.01000,    -1.81669, 99.75147,    0.11064,1
 75.87700,    5.02000,    -1.81354, 99.74853,    0.11070,1
 75.99900,    5.03000,    -1.81806, 99.74656,    0.11076,1
 76.13300,    5.04000,    -1.81915, 99.74460,    0.11083,1
 76.25100,    5.05000,    -1.81927, 99.74263,    0.11089,1
 76.38800,    5.06000,    -1.82144, 99.73969,    0.11096,1
 76.51100,    5.07000,    -1.82040, 99.73870,    0.11103,1
 76.62300,    5.08000,    -1.82057, 99.73576,    0.11108,1
 76.76100,    5.09000,    -1.82052, 99.73379,    0.11115,1
 76.87800,    5.10000,    -1.82395, 99.73183,    0.11121,1
 77.00100,    5.11000,    -1.82293, 99.72986,    0.11128,1
 77.14000,    5.12000,    -1.83388, 99.72790,    0.11135,1
 77.26300,    5.13000,    -1.82843, 99.72692,    0.11141,1
 77.38100,    5.14000,    -1.82744, 99.72593,    0.11147,1
 77.50600,    5.15000,    -1.83084, 99.72299,    0.11153,1
 77.62900,    5.16000,    -1.83416, 99.72200,    0.11160,1
 77.75900,    5.17000,    -1.83196, 99.72102,    0.11167,1
 77.88500,    5.18000,    -1.83640, 99.71906,    0.11173,1
 78.01900,    5.19000,    -1.83527, 99.71807,    0.11180,1
 78.13800,    5.20000,    -1.83646, 99.71709,    0.11186,1
 78.26000,    5.21000,    -1.83543, 99.71513,    0.11192,1
 78.38000,    5.22000,    -1.84209, 99.71316,    0.11198,1
 78.49900,    5.23000,    -1.84547, 99.71218,    0.11205,1
 78.62700,    5.24000,    -1.84329, 99.71120,    0.11211,1
 78.76800,    5.25000,    -1.84429, 99.70923,    0.11218,1
 78.87300,    5.26000,    -1.84668, 99.70825,    0.11224,1
 78.99900,    5.27000,    -1.84343, 99.70530,    0.11230,1
 79.12500,    5.28000,    -1.84892, 99.70432,    0.11237,1
 79.24300,    5.29000,    -1.84465, 99.70138,    0.11243,1
 79.36400,    5.30000,    -1.84908, 99.69941,    0.11249,1
 79.49200,    5.31000,    -1.84909, 99.69646,    0.11256,1
 79.60700,    5.32000,    -1.85036, 99.69548,    0.11261,1
 79.74500,    5.33000,    -1.84368, 99.69352,    0.11269,1
 79.86500,    5.34000,    -1.84811, 99.69057,    0.11275,1
 79.98700,    5.35000,    -1.85144, 99.68861,    0.11281,1
 80.11900,    5.36000,    -1.85358, 99.68664,    0.11288,1
 80.23900,    5.37000,    -1.85039, 99.68468,    0.11294,1
 80.35000,    5.38000,    -1.85163, 99.68369,    0.11300,1
 80.48300,    5.39000,    -1.85159, 99.68173,    0.11307,1
 80.60700,    5.40000,    -1.85602, 99.68075,    0.11313,1
 80.72300,    5.41000,    -1.85932, 99.67976,    0.11319,1
 80.86500,    5.42000,    -1.86029, 99.67780,    0.11327,1
 80.97900,    5.43000,    -1.86040, 99.67682,    0.11333,1
 81.09200,    5.44000,    -1.86161, 99.67387,    0.11338,1
 81.22000,    5.45000,    -1.86269, 99.67289,    0.11345,1
 81.35800,    5.46000,    -1.87341, 99.67191,    0.11352,1
 81.47200,    5.47000,    -1.86379, 99.66896,    0.11358,1
 81.59800,    5.48000,    -1.86164, 99.66798,    0.11365,1
 81.70700,    5.49000,    -1.86186, 99.66503,    0.11370,1
 81.83400,    5.50000,    -1.86288, 99.66306,    0.11377,1
 81.96900,    5.51000,    -1.86497, 99.66012,    0.11384,1
 82.08500,    5.52000,    -1.86830, 99.65815,    0.11390,1
 82.22000,    5.53000,    -1.86823, 99.65521,    0.11397,1
 82.33700,    5.54000,    -1.86724, 99.65422,    0.11403,1
 82.45600,    5.55000,    -1.86407, 99.65226,    0.11409,1
 82.58100,    5.56000,    -1.86409, 99.65029,    0.11415,1
 82.70100,    5.57000,    -1.86846, 99.64833,    0.11422,1
 82.81800,    5.58000,    -1.87068, 99.64637,    0.11428,1
 82.94300,    5.59000,    -1.86962, 99.64342,    0.11434,1
 83.07100,    5.60000,    -1.87283, 99.64244,    0.11441,1
 83.19000,    5.61000,    -1.86752, 99.64047,    0.11447,1
 83.31100,    5.62000,    -1.87400, 99.63949,    0.11453,1
 83.42500,    5.63000,    -1.87518, 99.63752,    0.11459,1
 83.55000,    5.64000,    -1.87626, 99.63556,    0.11466,1
 83.67900,    5.65000,    -1.87623, 99.63458,    0.11472,1
 83.80700,    5.66000,    -1.87520, 99.63261,    0.11479,1
 83.92100,    5.67000,    -1.87738, 99.63065,    0.11485,1
 84.03900,    5.68000,    -1.87959, 99.62868,    0.11491,1
 84.15900,    5.69000,    -1.87429, 99.62672,    0.11497,1
 84.27800,    5.70000,    -1.87755, 99.62574,    0.11504,1
 84.41600,    5.71000,    -1.87745, 99.62377,    0.11511,1
 84.52900,    5.72000,    -1.87756, 99.62279,    0.11517,1
 84.64600,    5.73000,    -1.87763, 99.62083,    0.11523,1
 84.76100,    5.74000,    -1.87452, 99.61984,    0.11529,1
 84.88100,    5.75000,    -1.87564, 99.61788,    0.11535,1
 85.01000,    5.76000,    -1.88093, 99.61591,    0.11542,1
 85.13300,    5.77000,    -1.87882, 99.61395,    0.11548,1
 85.25500,    5.78000,    -1.88416, 99.61198,    0.11555,1
 85.37100,    5.79000,    -1.89061, 99.61100,    0.11561,1
 85.48900,    5.80000,    -1.88960, 99.60806,    0.11567,1
 85.62200,    5.81000,    -1.89059, 99.60511,    0.11574,1
 85.73200,    5.82000,    -1.88965, 99.60216,    0.11579,1
 85.85300,    5.83000,    -1.88968, 99.60020,    0.11586,1
 85.98500,    5.84000,    -1.88856, 99.59627,    0.11593,1
 86.10200,    5.85000,    -1.88758, 99.59528,    0.11599,1
 86.22100,    5.86000,    -1.88655, 99.59234,    0.11605,1
 86.33900,    5.87000,    -1.89295, 99.59037,    0.11611,1
 86.46900,    5.88000,    -1.89290, 99.58743,    0.11618,1
 86.58800,    5.89000,    -1.89823, 99.58644,    0.11624,1
 86.70100,    5.90000,    -1.89516, 99.58350,    0.11630,1
 86.83200,    5.91000,    -1.89931, 99.58251,    0.11637,1
 86.93900,    5.92000,    -1.89101, 99.57957,    0.11643,1
 87.06200,    5.93000,    -1.89735, 99.57859,    0.11649,1
 87.18700,    5.94000,    -1.90366, 99.57662,    0.11656,1
 87.29700,    5.95000,    -1.90482, 99.57564,    0.11661,1
 87.43000,    5.96000,    -1.90369, 99.57466,    0.11668,1
 87.54300,    5.97000,    -1.90588, 99.57367,    0.11674,1
 87.66400,    5.98000,    -1.89223, 99.57171,    0.11681,1
 87.78200,    5.99000,    -1.89648, 99.56974,    0.11687,1
 87.90900,    6.00000,    -1.90178, 99.56876,    0.11693,1
 88.01800,    6.01000,    -1.89972, 99.56680,    0.11699,1
 88.14100,    6.02000,    -1.90392, 99.56385,    0.11706,1
 88.25100,    6.03000,    -1.90717, 99.56189,    0.11711,1
 88.37900,    6.04000,    -1.90398, 99.55992,    0.11718,1
 88.49100,    6.05000,    -1.90722, 99.55894,    0.11724,1
 88.60600,    6.06000,    -1.91466, 99.55697,    0.11730,1
 88.74500,    6.07000,    -1.91342, 99.55599,    0.11737,1
 88.85700,    6.08000,    -1.90828, 99.55305,    0.11743,1
 88.97200,    6.09000,    -1.91043, 99.55206,    0.11749,1
 89.09900,    6.10000,    -1.91562, 99.55010,    0.11756,1
 89.21700,    6.11000,    -1.91774, 99.54912,    0.11762,1
 89.32900,    6.12000,    -1.91887, 99.54715,    0.11768,1
 89.44600,    6.13000,    -1.91786, 99.54617,    0.11774,1
 89.57000,    6.14000,    -1.92097, 99.54420,    0.11781,1
 89.67400,    6.15000,    -1.92633, 99.54322,    0.11786,1
 89.79900,    6.16000,    -1.91797, 99.54126,    0.11793,1
 89.92500,    6.17000,    -1.92001, 99.53929,    0.11799,1
 90.03200,    6.18000,    -1.91805, 99.53831,    0.11805,1
 90.16100,    6.19000,    -1.91695, 99.53635,    0.11812,1
 90.27700,    6.20000,    -1.91908, 99.53536,    0.11818,1
 90.40800,    6.21000,    -1.91699, 99.53340,    0.11824,1
 90.51200,    6.22000,    -1.92330, 99.53143,    0.11830,1
 90.63500,    6.23000,    -1.92639, 99.53045,    0.11837,1
 90.76400,    6.24000,    -1.92217, 99.52849,    0.11843,1
 90.88100,    6.25000,    -1.92532, 99.52750,    0.11850,1
 90.98500,    6.26000,    -1.92132, 99.52554,    0.11855,1
 91.11200,    6.27000,    -1.92748, 99.52358,    0.11862,1
 91.23000,    6.28000,    -1.93061, 99.52259,    0.11868,1
 91.34500,    6.29000,    -1.93169, 99.52063,    0.11874,1
 91.46700,    6.30000,    -1.93478, 99.51965,    0.11881,1
 91.59000,    6.31000,    -1.93579, 99.51768,    0.11887,1
 91.70000,    6.32000,    -1.93278, 99.51572,    0.11893,1
 91.80300,    6.33000,    -1.94120, 99.51572,    0.11898,1
 91.93600,    6.34000,    -1.94519, 99.51277,    0.11905,1
 92.04800,    6.35000,    -1.94010, 99.51179,    0.11911,1
 92.17600,    6.36000,    -1.93900, 99.50982,    0.11918,1
 92.28900,    6.37000,    -1.93906, 99.50688,    0.11924,1
 92.40600,    6.38000,    -1.94428, 99.50589,    0.11930,1
 92.53100,    6.39000,    -1.94109, 99.50491,    0.11937,1
 92.64100,    6.40000,    -1.94117, 99.50295,    0.11943,1
 92.76200,    6.41000,    -1.93911, 99.50000,    0.11949,1
 92.87100,    6.42000,    -1.94536, 99.49902,    0.11955,1
 93.00100,    6.43000,    -1.94425, 99.49607,    0.11962,1
 93.11200,    6.44000,    -1.94739, 99.49509,    0.11968,1
 93.23600,    6.45000,    -1.94222, 99.49214,    0.11974,1
 93.35200,    6.46000,    -1.94840, 99.49018,    0.11980,1
 93.46200,    6.47000,    -1.95667, 99.48821,    0.11986,1
 93.58200,    6.48000,    -1.94744, 99.48723,    0.11992,1
 93.70000,    6.49000,    -1.95359, 99.48428,    0.11999,1
 93.81200,    6.50000,    -1.94853, 99.48232,    0.12005,1
 93.92700,    6.51000,    -1.94959, 99.48035,    0.12011,1
 94.05900,    6.52000,    -1.95560, 99.47839,    0.12018,1
 94.17400,    6.53000,    -1.95665, 99.47544,    0.12024,1
 94.28000,    6.54000,    -1.95778, 99.47446,    0.12029,1
 94.40000,    6.55000,    -1.95980, 99.47250,    0.12036,1
 94.51700,    6.56000,    -1.96185, 99.47053,    0.12042,1
 94.62100,    6.57000,    -1.95993, 99.46758,    0.12048,1
 94.73800,    6.58000,    -1.95994, 99.46660,    0.12054,1
 94.86400,    6.59000,    -1.95987, 99.46464,    0.12061,1
 94.97800,    6.60000,    -1.96601, 99.46267,    0.12067,1
 95.09700,    6.61000,    -1.96091, 99.46169,    0.12073,1
 95.22400,    6.62000,    -1.96286, 99.46071,    0.12080,1
 95.33100,    6.63000,    -1.96804, 99.45972,    0.12085,1
 95.45000,    6.64000,    -1.96498, 99.45874,    0.12092,1
 95.56700,    6.65000,    -1.96396, 99.45776,    0.12098,1
 95.68200,    6.66000,    -1.96602, 99.45580,    0.12104,1
 95.78300,    6.67000,    -1.97123, 99.45481,    0.12109,1
 95.90400,    6.68000,    -1.97325, 99.45383,    0.12116,1
 96.02500,    6.69000,    -1.97420, 99.45285,    0.12122,1
 96.13800,    6.70000,    -1.96815, 99.45088,    0.12128,1
 96.26300,    6.71000,    -1.97517, 99.44892,    0.12135,1
 96.36800,    6.72000,    -1.97628, 99.44695,    0.12141,1
 96.48700,    6.73000,    -1.97626, 99.44499,    0.12147,1
 96.60600,    6.74000,    -1.97326, 99.44401,    0.12153,1
 96.71900,    6.75000,    -1.97627, 99.44204,    0.12159,1
 96.83300,    6.76000,    -1.97831, 99.44106,    0.12165,1
 96.96000,    6.77000,    -1.98326, 99.43910,    0.12172,1
 97.06500,    6.78000,    -1.98336, 99.43615,    0.12178,1
 97.18400,    6.79000,    -1.97729, 99.43418,    0.12184,1
 97.29600,    6.80000,    -1.98135, 99.43222,    0.12190,1
 97.41800,    6.81000,    -1.98231, 99.43124,    0.12197,1
 97.52500,    6.82000,    -1.98440, 99.43026,    0.12202,1
 97.64400,    6.83000,    -1.98739, 99.42829,    0.12209,1
 97.76000,    6.84000,    -1.98538, 99.42731,    0.12215,1
 97.86400,    6.85000,    -1.98347, 99.42534,    0.12220,1
 97.98200,    6.86000,    -1.98747, 99.42338,    0.12227,1
 98.08900,    6.87000,    -1.98955, 99.42240,    0.12232,1
 98.22100,    6.88000,    -1.98840, 99.42043,    0.12239,1
 98.32200,    6.89000,    -1.98953, 99.41945,    0.12245,1
 98.43800,    6.90000,    -1.98752, 99.41749,    0.12251,1
 98.56600,    6.91000,    -1.98841, 99.41650,    0.12258,1
 98.66200,    6.92000,    -1.99058, 99.41454,    0.12263,1
 98.77400,    6.93000,    -1.99562, 99.41257,    0.12269,1
 98.90200,    6.94000,    -1.99352, 99.41061,    0.12276,1
 99.00700,    6.95000,    -1.99165, 99.40963,    0.12281,1
 99.13200,    6.96000,    -1.99650, 99.40766,    0.12288,1
 99.23900,    6.97000,    -1.99657, 99.40668,    0.12294,1
 99.35700,    6.98000,    -1.99554, 99.40570,    0.12300,1
 99.46600,    6.99000,    -1.99759, 99.40373,    0.12306,1
 99.58800,    7.00000,    -2.00550, 99.40373,    0.12313,1
 99.63300,    7.01000,    -2.00511, 99.40275,    0.12315,2
 99.75300,    7.02000,    -2.00406, 99.40275,    0.12321,2
 99.87200,    7.03000,    -2.00502, 99.40079,    0.12328,2
 99.98500,    7.04000,    -2.00503, 99.39980,    0.12334,2
100.10200,    7.05000,    -2.00403, 99.39882,    0.12340,2
100.20800,    7.06000,    -2.00912, 99.39784,    0.12345,2
100.32400,    7.07000,    -2.01102, 99.39587,    0.12352,2
100.44300,    7.08000,    -2.00601, 99.39489,    0.12358,2
100.54900,    7.09000,    -2.00906, 99.39293,    0.12364,2
100.66600,    7.10000,    -2.00804, 99.39096,    0.12370,2
100.77300,    7.11000,    -2.01306, 99.38900,    0.12376,2
100.89500,    7.12000,    -2.01596, 99.38605,    0.12383,2
101.01200,    7.13000,    -2.01296, 99.38409,    0.12389,2
101.12700,    7.14000,    -2.01492, 99.38212,    0.12395,2
101.22600,    7.15000,    -2.01505, 99.38016,    0.12401,2
101.34400,    7.16000,    -2.01600, 99.37721,    0.12407,2
101.45000,    7.17000,    -2.01112, 99.37623,    0.12413,2
101.57100,    7.18000,    -2.00808, 99.37525,    0.12419,2
101.67000,    7.19000,    -2.01019, 99.37230,    0.12424,2
101.79100,    7.20000,    -2.00914, 99.37132,    0.12431,2
101.89900,    7.21000,    -2.00622, 99.37033,    0.12437,2
102.01000,    7.22000,    -1.99934, 99.36935,    0.12443,2
102.11600,    7.23000,    -2.00039, 99.36739,    0.12448,2
102.23100,    7.24000,    -2.00532, 99.36640,    0.12455,2
102.34200,    7.25000,    -2.00534, 99.36444,    0.12461,2
102.44600,    7.26000,    -1.99754, 99.36444,    0.12466,2
102.55300,    7.27000,    -1.99465, 99.36346,    0.12472,2
102.66900,    7.28000,    -1.99660, 99.36248,    0.12478,2
102.77400,    7.29000,    -1.99176, 99.36248,    0.12484,2
102.88600,    7.30000,    -1.99277, 99.36149,    0.12490,2
103.00300,    7.31000,    -1.98491, 99.36149,    0.12496,2
103.10300,    7.32000,    -1.98111, 99.36051,    0.12501,2
103.21900,    7.33000,    -1.98107, 99.35953,    0.12508,2
103.32900,    7.34000,    -1.97719, 99.35855,    0.12514,2
103.43500,    7.35000,    -1.97040, 99.35756,    0.12520,2
103.53500,    7.36000,    -1.96563, 99.35658,    0.12525,2
103.65000,    7.37000,    -1.96368, 99.35560,    0.12531,2
103.75300,    7.38000,    -1.96868, 99.35462,    0.12537,2
103.85900,    7.39000,    -1.96289, 99.35167,    0.12542,2
103.95700,    7.40000,    -1.95912, 99.35069,    0.12548,2
104.07400,    7.41000,    -1.95814, 99.34872,    0.12554,2
104.17100,    7.42000,    -1.94950, 99.34676,    0.12559,2
104.28700,    7.43000,    -1.94462, 99.34479,    0.12566,2
104.38200,    7.44000,    -1.93503, 99.34283,    0.12571,2
104.49200,    7.45000,    -1.93314, 99.33890,    0.12577,2
104.59200,    7.46000,    -1.93133, 99.33792,    0.12582,2
104.70200,    7.47000,    -1.92556, 99.33497,    0.12588,2
104.79900,    7.48000,    -1.92377, 99.33301,    0.12593,2
104.90600,    7.49000,    -1.91611, 99.33104,    0.12599,2
105.00700,    7.50000,    -1.91724, 99.32809,    0.12604,2
105.10300,    7.51000,    -1.90375, 99.32515,    0.12610,2
105.19600,    7.52000,    -1.90394, 99.32318,    0.12615,2
105.31800,    7.53000,    -1.89808, 99.32122,    0.12621,2
105.40900,    7.54000,    -1.89353, 99.31925,    0.12626,2
105.51300,    7.55000,    -1.89066, 99.31925,    0.12632,2
105.61300,    7.56000,    -1.88694, 99.31729,    0.12637,2
105.71600,    7.57000,    -1.88319, 99.31631,    0.12643,2
105.80700,    7.58000,    -1.87669, 99.31532,    0.12647,2
105.88900,    7.59000,    -1.86724, 99.31336,    0.12652,2
105.99500,    7.60000,    -1.86833, 99.31238,    0.12658,2
106.08800,    7.61000,    -1.86080, 99.31139,    0.12663,2
106.18600,    7.62000,    -1.85518, 99.31139,    0.12668,2
